iter	Passed	Remaining
0	159	159007
1	159	79669
2	160	53222
3	160	40041
4	161	32148
5	162	26870
6	162	23085
7	163	20270
8	164	18078
9	164	16305
10	165	14872
11	166	13669
12	166	12652
13	167	11790
14	167	11024
15	168	10374
16	169	9803
17	170	9294
18	171	8835
19	171	8421
20	172	8048
21	173	7705
22	174	7396
23	175	7117
24	175	6857
25	176	6618
26	177	6393
27	178	6187
28	179	5994
29	179	5816
30	180	5645
31	181	5487
32	182	5337
33	182	5194
34	183	5062
35	184	4937
36	185	4817
37	185	4708
38	186	4603
39	187	4502
40	188	4407
41	189	4316
42	190	4229
43	190	4147
44	191	4067
45	192	3990
46	193	3917
47	194	3848
48	194	3782
49	195	3716
50	196	3654
51	197	3595
52	197	3537
53	198	3482
54	199	3429
55	200	3377
56	201	3325
57	201	3275
58	202	3226
59	202	3180
60	203	3134
61	204	3092
62	205	3050
63	205	3010
64	206	2969
65	207	2929
66	207	2890
67	207	2849
68	208	2813
69	209	2777
70	209	2744
71	210	2710
72	210	2678
73	211	2647
74	212	2616
75	212	2585
76	213	2556
77	214	2530
78	214	2501
79	215	2473
80	215	2445
81	216	2422
82	216	2397
83	217	2372
84	217	2345
85	218	2322
86	218	2297
87	219	2275
88	220	2253
89	220	2233
90	221	2213
91	222	2193
92	222	2174
93	223	2157
94	224	2136
95	224	2117
96	225	2100
97	226	2083
98	226	2064
99	227	2048
100	228	2032
101	228	2013
102	229	1997
103	229	1980
104	230	1965
105	231	1951
106	232	1937
107	232	1922
108	233	1908
109	234	1894
110	234	1881
111	235	1868
112	236	1854
113	236	1841
114	237	1827
115	237	1813
116	238	1800
117	239	1787
118	239	1773
119	240	1761
120	240	1748
121	241	1736
122	241	1722
123	242	1710
124	242	1698
125	243	1686
126	243	1675
127	244	1662
128	244	1652
129	245	1642
130	245	1631
131	246	1620
132	247	1611
133	247	1601
134	248	1591
135	249	1582
136	249	1573
137	250	1564
138	251	1555
139	251	1545
140	252	1536
141	252	1528
142	253	1519
143	254	1509
144	254	1501
145	255	1493
146	255	1484
147	256	1476
148	257	1468
149	257	1459
150	258	1452
151	258	1444
152	259	1436
153	259	1428
154	260	1421
155	261	1413
156	261	1405
157	262	1397
158	262	1389
159	263	1383
160	264	1376
161	264	1370
162	265	1363
163	266	1357
164	267	1352
165	267	1344
166	268	1338
167	269	1332
168	269	1326
169	270	1320
170	271	1314
171	271	1308
172	272	1302
173	273	1296
174	273	1290
175	274	1284
176	275	1278
177	275	1272
178	276	1266
179	276	1260
180	276	1252
181	277	1246
182	277	1240
183	278	1235
184	279	1229
185	279	1224
186	280	1218
187	280	1212
188	281	1207
189	281	1201
190	282	1196
191	283	1191
192	283	1185
193	284	1180
194	284	1175
195	285	1170
196	285	1165
197	286	1160
198	287	1155
199	287	1149
200	288	1145
201	288	1140
202	289	1135
203	289	1130
204	290	1126
205	290	1121
206	291	1116
207	292	1111
208	292	1107
209	293	1103
210	294	1099
211	294	1095
212	295	1091
213	296	1087
214	296	1083
215	297	1079
216	298	1075
217	298	1071
218	299	1067
219	299	1063
220	300	1059
221	301	1054
222	301	1050
223	302	1046
224	302	1042
225	303	1038
226	303	1033
227	304	1029
228	304	1025
229	305	1021
230	305	1017
231	306	1013
232	306	1009
233	307	1005
234	307	1002
235	308	998
236	309	994
237	323	1036
238	324	1033
239	324	1029
240	325	1025
241	326	1021
242	326	1017
243	327	1013
244	327	1010
245	328	1006
246	329	1003
247	329	999
248	329	995
249	330	991
250	331	987
251	331	984
252	332	980
253	332	977
254	333	974
255	333	970
256	334	967
257	335	964
258	335	960
259	336	957
260	337	954
261	337	951
262	338	947
263	338	944
264	339	941
265	340	938
266	340	934
267	341	931
268	341	928
269	342	925
270	342	921
271	343	918
272	343	915
273	344	912
274	344	909
275	345	905
276	345	902
277	346	899
278	346	896
279	347	894
280	348	890
281	348	887
282	349	884
283	349	881
284	350	878
285	350	875
286	351	872
287	351	870
288	352	867
289	353	864
290	353	861
291	354	858
292	354	855
293	355	853
294	355	850
295	356	847
296	356	844
297	357	842
298	358	839
299	358	836
300	359	833
301	359	831
302	360	828
303	360	826
304	361	823
305	361	820
306	362	817
307	362	815
308	363	812
309	363	810
310	364	807
311	365	805
312	365	803
313	366	800
314	367	798
315	367	795
316	368	793
317	368	790
318	369	788
319	369	785
320	370	783
321	371	781
322	371	778
323	372	776
324	372	774
325	373	771
326	373	769
327	374	766
328	374	764
329	375	761
330	375	759
331	376	756
332	376	754
333	377	751
334	377	749
335	378	747
336	378	744
337	378	742
338	379	740
339	380	738
340	380	735
341	381	733
342	381	731
343	382	729
344	382	726
345	383	724
346	384	722
347	384	720
348	385	718
349	385	716
350	386	714
351	386	712
352	387	710
353	388	708
354	388	706
355	389	703
356	389	701
357	390	699
358	390	697
359	391	695
360	391	693
361	392	691
362	392	689
363	393	687
364	393	685
365	394	683
366	394	681
367	395	679
368	395	677
369	396	675
370	396	672
371	397	670
372	398	669
373	398	667
374	398	664
375	399	663
376	400	661
377	400	659
378	401	657
379	401	655
380	402	653
381	402	651
382	403	649
383	403	647
384	404	646
385	405	644
386	405	642
387	406	640
388	406	638
389	407	637
390	407	635
391	408	633
392	409	631
393	409	629
394	409	627
395	410	626
396	410	624
397	411	622
398	411	620
399	412	618
400	412	616
401	413	614
402	413	612
403	414	611
404	414	609
405	415	607
406	415	605
407	416	604
408	417	602
409	417	600
410	418	599
411	418	597
412	419	595
413	419	593
414	419	591
415	420	590
416	420	588
417	421	587
418	422	585
419	422	583
420	423	581
421	423	580
422	424	578
423	424	576
424	425	575
425	425	573
426	426	571
427	426	570
428	427	568
429	427	566
430	428	565
431	428	563
432	429	561
433	429	560
434	429	558
435	430	556
436	430	555
437	431	553
438	431	551
439	432	550
440	432	548
441	433	547
442	433	545
443	434	543
444	434	542
445	435	540
446	435	539
447	436	537
448	436	535
449	437	534
450	437	532
451	438	531
452	438	529
453	439	528
454	439	526
455	440	524
