iter	Passed	Remaining
0	137	137274
1	139	69600
2	141	46866
3	142	35496
4	143	28603
5	144	23992
6	145	20708
7	147	18268
8	148	16338
9	149	14777
10	150	13508
11	151	12444
12	152	11550
13	153	10796
14	154	10120
15	154	9523
16	155	9001
17	156	8539
18	157	8121
19	158	7744
20	158	7407
21	159	7105
22	161	6842
23	161	6586
24	163	6362
25	163	6139
26	164	5931
27	165	5741
28	166	5560
29	166	5398
30	167	5248
31	169	5116
32	169	4976
33	170	4857
34	171	4741
35	172	4622
36	173	4513
37	174	4405
38	174	4308
39	175	4219
40	176	4124
41	176	4036
42	177	3951
43	178	3874
44	178	3797
45	179	3725
46	180	3660
47	181	3602
48	182	3546
49	183	3484
50	184	3428
51	184	3368
52	185	3311
53	186	3260
54	186	3206
55	187	3155
56	187	3108
57	188	3063
58	189	3017
59	189	2972
60	190	2933
61	191	2894
62	192	2856
63	192	2818
64	193	2784
65	194	2749
66	194	2712
67	195	2685
68	197	2662
69	198	2636
70	199	2607
71	200	2584
72	201	2556
73	201	2527
74	203	2507
75	204	2480
76	204	2452
77	205	2425
78	205	2397
79	206	2372
80	206	2347
81	207	2323
82	207	2295
83	208	2273
84	209	2251
85	209	2229
86	211	2214
87	212	2199
88	212	2179
89	213	2158
90	214	2138
91	214	2117
92	215	2099
93	215	2081
94	216	2061
95	217	2047
96	218	2029
97	218	2011
98	219	1993
99	219	1978
100	220	1964
101	221	1949
102	222	1934
103	222	1919
104	223	1905
105	224	1890
106	224	1876
107	226	1874
108	227	1860
109	228	1848
110	229	1834
111	229	1821
112	230	1809
113	231	1795
114	231	1783
115	232	1770
116	232	1757
117	233	1744
118	233	1731
119	234	1718
120	235	1707
121	235	1696
122	236	1683
123	236	1672
124	237	1662
125	237	1650
126	238	1639
127	239	1629
128	239	1618
129	240	1611
130	242	1606
131	243	1598
132	243	1589
133	244	1578
134	244	1569
135	245	1561
136	246	1552
137	247	1543
138	247	1534
139	248	1525
140	248	1516
141	249	1506
142	249	1497
143	250	1489
144	251	1480
145	251	1472
146	252	1464
147	253	1456
148	253	1448
149	254	1440
150	254	1432
151	255	1424
152	256	1420
153	257	1413
154	257	1406
155	258	1398
156	259	1391
157	259	1385
158	260	1378
159	261	1372
160	261	1364
161	262	1357
162	263	1351
163	263	1344
164	264	1337
165	265	1332
166	265	1326
167	266	1320
168	267	1314
169	267	1308
170	268	1301
171	269	1296
172	269	1290
173	271	1286
174	272	1285
175	273	1279
176	273	1273
177	274	1266
178	274	1261
179	275	1255
180	276	1249
181	276	1243
182	277	1237
183	277	1232
184	278	1225
185	278	1219
186	279	1214
187	279	1209
188	280	1203
189	281	1198
190	281	1192
191	282	1187
192	282	1182
193	283	1177
194	283	1172
195	284	1167
196	285	1162
197	286	1159
198	287	1157
199	288	1152
200	288	1147
201	289	1143
202	290	1139
203	290	1135
204	291	1130
205	292	1126
206	292	1121
207	293	1117
208	294	1112
209	294	1108
210	295	1104
211	295	1099
212	296	1095
213	297	1091
214	297	1086
215	298	1082
216	298	1077
217	299	1072
218	299	1068
219	300	1063
220	301	1061
221	301	1058
222	302	1054
223	303	1050
224	303	1046
225	304	1042
226	305	1038
227	305	1035
228	306	1031
229	306	1027
230	307	1023
231	308	1019
232	308	1015
233	309	1012
234	309	1008
235	310	1005
236	311	1001
237	311	997
238	312	994
239	312	990
240	313	987
241	314	983
242	314	980
243	315	978
244	316	975
245	317	972
246	317	968
247	318	965
248	318	961
249	319	958
250	319	954
251	320	951
252	321	947
253	321	944
254	322	940
255	322	937
256	322	933
257	323	930
258	323	926
259	324	923
260	325	920
261	325	917
262	326	913
263	326	910
264	327	907
265	327	904
266	328	901
267	328	898
268	329	895
269	330	892
270	330	890
271	332	888
272	332	886
273	333	883
274	333	880
275	334	878
276	335	875
277	335	872
278	336	868
279	336	865
280	337	863
281	337	860
282	338	857
283	338	854
284	339	851
285	339	848
286	340	845
287	340	842
288	341	839
289	341	836
290	342	834
291	342	831
292	343	829
293	344	826
294	344	823
295	345	821
296	346	819
297	346	816
298	347	814
299	348	812
300	348	809
301	349	806
302	349	804
303	350	802
304	351	799
305	351	797
306	352	795
307	352	792
308	353	789
309	353	787
310	354	785
311	354	782
312	355	779
313	355	777
314	356	774
315	356	772
316	357	769
317	357	767
318	358	764
319	358	762
320	359	760
321	360	758
322	360	756
323	361	755
324	362	752
325	363	750
326	363	748
327	364	746
328	365	744
329	365	742
330	366	739
331	366	737
332	367	735
333	367	732
334	368	730
335	368	728
336	369	725
337	369	723
338	369	721
339	370	719
340	370	716
341	371	714
342	371	712
343	372	710
344	372	707
345	373	705
346	373	703
347	374	701
348	374	699
349	375	697
350	376	695
351	376	693
352	377	691
353	377	689
354	378	687
355	379	685
356	379	683
357	380	681
358	380	679
359	381	678
360	381	675
361	382	673
362	382	672
363	383	669
364	383	667
365	384	665
366	384	663
367	385	661
368	385	659
369	386	657
370	386	655
371	387	653
372	387	651
373	388	649
374	388	647
375	389	645
376	389	643
377	390	642
378	391	640
379	391	639
380	392	637
381	392	635
382	393	633
383	393	631
384	394	629
385	394	628
386	395	626
387	395	624
388	396	622
389	396	620
390	397	618
391	397	616
392	398	615
393	398	613
394	399	611
395	399	609
396	400	608
397	400	606
398	401	604
399	402	603
400	402	601
401	402	599
402	403	597
403	403	595
404	404	594
405	405	592
406	405	591
407	406	589
408	406	587
409	407	586
410	408	584
411	408	583
412	409	581
413	409	579
414	410	578
415	410	576
416	411	575
417	411	573
418	412	572
419	413	570
420	413	568
421	414	567
422	414	565
423	414	563
424	415	562
425	416	560
426	416	559
427	417	557
428	417	555
429	418	554
430	418	552
431	419	551
432	419	549
433	420	548
434	421	547
435	422	546
436	422	544
437	423	543
438	423	541
439	424	540
440	424	538
441	425	537
442	425	535
443	426	534
444	426	532
445	427	531
446	428	529
447	428	528
448	429	526
449	429	525
450	430	523
451	430	521
452	431	520
453	431	519
454	432	517
455	432	516
456	433	514
457	433	513
458	434	511
459	434	510
460	435	509
461	436	508
462	437	506
463	437	505
464	438	504
465	438	502
466	439	501
467	440	500
468	440	499
469	441	497
470	442	496
471	442	495
472	443	493
473	443	492
474	444	491
475	444	489
476	445	488
477	445	486
478	446	485
479	446	484
480	447	482
481	447	481
482	448	479
483	448	478
484	449	477
485	450	475
486	450	474
487	451	473
488	451	472
489	452	470
490	452	469
491	453	468
492	454	466
493	454	465
494	455	464
495	455	463
496	456	461
497	457	460
498	457	459
499	458	458
500	458	456
501	459	455
502	459	454
503	460	453
504	461	451
505	461	450
506	462	449
507	462	447
508	463	446
509	463	445
510	464	444
511	464	442
512	465	441
513	465	440
514	466	439
515	467	438
516	467	436
517	467	435
518	468	434
519	469	433
520	469	431
521	470	430
522	470	429
523	471	427
524	471	426
525	472	425
526	472	424
527	472	422
528	473	421
529	474	420
530	474	419
531	475	417
532	475	416
533	476	415
534	476	414
535	477	412
536	477	411
537	477	410
538	478	409
539	479	408
540	479	407
541	480	406
542	481	405
543	482	404
544	482	402
545	483	401
546	483	400
547	484	399
548	484	398
549	485	397
550	485	396
551	486	394
552	486	393
553	487	392
554	487	391
555	488	390
556	488	388
557	489	387
558	489	386
559	490	385
560	490	384
561	491	382
562	491	381
563	492	380
564	492	379
565	493	378
566	493	376
567	494	375
568	494	374
569	495	373
570	496	372
571	496	371
572	497	370
573	497	369
574	498	368
575	498	367
576	499	366
577	500	365
578	500	364
579	501	362
580	501	361
581	501	360
582	502	359
583	502	358
584	503	357
585	503	356
586	504	354
587	504	353
588	505	352
589	505	351
590	506	350
591	507	349
592	507	348
593	507	347
594	508	346
595	509	345
596	509	343
597	510	342
598	511	342
599	511	341
600	512	340
601	512	338
602	513	337
603	513	336
604	514	335
605	514	334
606	515	333
607	516	332
608	516	331
609	517	330
610	517	329
611	518	328
612	518	327
613	519	326
614	519	325
615	520	324
616	520	323
617	521	322
618	521	321
619	522	320
620	522	318
621	523	317
622	523	316
623	524	315
624	524	314
625	525	313
626	526	312
627	526	311
628	527	310
629	527	309
630	528	308
631	528	307
632	529	307
633	530	306
634	530	305
635	531	304
636	531	302
637	532	301
638	532	300
639	533	299
640	533	298
641	534	297
642	534	296
643	535	295
644	535	294
645	536	293
646	536	292
647	537	291
648	537	290
649	538	289
650	538	288
651	539	287
652	539	286
653	540	286
654	541	285
655	541	284
656	542	283
657	542	282
658	543	281
659	544	280
660	544	279
661	545	278
662	545	277
663	546	276
664	546	275
665	546	274
666	547	273
667	547	272
668	548	271
669	549	270
670	549	269
671	550	268
672	550	267
673	551	266
674	551	265
675	552	264
676	552	263
677	553	262
678	554	261
679	554	261
680	555	260
681	556	259
682	556	258
683	557	257
684	557	256
685	558	255
686	558	254
687	559	253
688	559	252
689	560	251
690	560	250
691	561	249
692	561	248
693	562	247
694	562	246
695	563	245
696	563	244
697	563	243
698	564	243
699	564	242
700	565	241
701	565	240
702	566	239
703	566	238
704	567	237
705	567	236
706	568	235
707	569	234
708	569	233
709	570	233
710	571	232
711	571	231
712	572	230
713	572	229
714	573	228
715	574	227
716	574	226
717	575	225
718	575	225
719	576	224
720	576	223
721	577	222
722	578	221
723	578	220
724	579	219
725	579	218
726	580	217
727	580	216
728	581	216
729	581	215
730	582	214
731	582	213
732	583	212
733	583	211
734	584	210
735	584	209
736	585	208
737	585	208
738	586	207
739	587	206
740	587	205
741	588	204
742	588	203
743	589	202
744	589	201
745	590	200
746	590	200
747	591	199
748	591	198
749	592	197
750	592	196
751	592	195
752	593	194
753	594	193
754	594	192
755	595	192
756	595	191
757	596	190
758	596	189
759	597	188
760	597	187
761	598	186
762	598	185
763	599	185
764	600	184
765	600	183
766	601	182
767	601	181
768	602	180
769	602	180
770	603	179
771	603	178
772	604	177
773	604	176
774	605	175
775	605	174
776	606	174
777	607	173
778	607	172
779	608	171
780	608	170
781	609	169
782	610	169
783	610	168
784	611	167
785	611	166
786	612	165
787	612	164
788	613	164
789	613	163
790	614	162
791	615	161
792	615	160
793	616	159
794	616	159
795	617	158
796	617	157
797	618	156
798	619	155
799	619	154
800	620	154
801	621	153
802	621	152
803	622	151
804	622	150
805	623	150
806	623	149
807	624	148
808	625	147
809	625	146
810	626	145
811	626	145
812	627	144
813	627	143
814	628	142
815	629	141
816	629	141
817	630	140
818	631	139
819	631	138
820	632	137
821	632	137
822	633	136
823	634	135
824	634	134
825	635	133
826	636	133
827	636	132
828	637	131
829	638	130
830	638	129
831	639	129
832	639	128
833	640	127
834	641	126
835	641	125
836	642	125
837	643	124
838	643	123
839	644	122
840	644	121
841	645	121
842	646	120
843	646	119
844	647	118
845	647	117
846	648	117
847	649	116
848	649	115
849	650	114
850	650	113
851	651	113
852	652	112
853	652	111
854	653	110
855	653	109
856	654	109
857	654	108
858	655	107
859	655	106
860	656	105
861	656	105
862	657	104
863	658	103
864	658	102
865	659	102
866	660	101
867	661	100
868	661	99
869	662	98
870	662	98
871	663	97
872	664	96
873	664	95
874	665	95
875	665	94
876	666	93
877	666	92
878	667	91
879	668	91
880	668	90
881	669	89
882	670	88
883	670	88
884	671	87
885	671	86
886	672	85
887	673	84
888	673	84
889	674	83
890	675	82
891	676	81
892	676	81
893	677	80
894	677	79
895	678	78
896	678	77
897	679	77
898	680	76
899	680	75
900	681	74
901	681	74
902	682	73
903	683	72
904	683	71
905	684	70
906	684	70
907	685	69
908	685	68
909	686	67
910	686	67
911	687	66
912	687	65
913	688	64
914	689	64
915	690	63
916	691	62
917	691	61
918	692	61
919	692	60
920	693	59
921	694	58
922	695	58
923	695	57
924	696	56
925	697	55
926	698	54
927	698	54
928	699	53
929	700	52
930	700	51
931	701	51
932	702	50
933	702	49
934	703	48
935	704	48
936	705	47
937	706	46
938	706	45
939	707	45
940	708	44
941	709	43
942	709	42
943	710	42
944	711	41
945	711	40
946	712	39
947	712	39
948	713	38
949	713	37
950	714	36
951	715	36
952	715	35
953	716	34
954	716	33
955	717	33
956	718	32
957	718	31
958	719	30
959	720	30
960	722	29
961	722	28
962	723	27
963	724	27
964	725	26
965	725	25
966	726	24
967	727	24
968	727	23
969	728	22
970	729	21
971	729	21
972	730	20
973	730	19
974	731	18
975	731	17
976	732	17
977	733	16
978	733	15
979	734	14
980	735	14
981	736	13
982	737	12
983	737	11
984	738	11
